公司	部门	二级机构	一级机构
黑龙江公司	哈尔滨恒大御景湾工程部	黑龙江公司	分公司
黑龙江公司	哈尔滨恒大翡翠华庭工程部	黑龙江公司	分公司
黑龙江公司	哈尔滨恒大珺庭工程部	黑龙江公司	分公司
黑龙江公司	哈尔滨恒大雅苑工程部	黑龙江公司	分公司
黑龙江公司	省公司营销部	黑龙江公司	分公司
黑龙江公司	会所	黑龙江公司	分公司
黑龙江公司	品牌部	黑龙江公司	分公司
黑龙江公司	投资部	黑龙江公司	分公司
黑龙江公司	大庆项目	黑龙江公司	分公司
黑龙江公司	大庆开发部	黑龙江公司	分公司
黑龙江公司	大庆恒大绿洲工程部	黑龙江公司	分公司
黑龙江公司	齐齐哈尔开发部	黑龙江公司	分公司
黑龙江公司	齐齐哈尔恒大名都工程部	黑龙江公司	分公司
黑龙江公司	齐齐哈尔恒大翡翠华庭工程部	黑龙江公司	分公司
黑龙江公司	齐齐哈尔恒大帝景工程部	黑龙江公司	分公司
黑龙江公司	牡丹江项目	黑龙江公司	分公司
黑龙江公司	牡丹江开发部	黑龙江公司	分公司
黑龙江公司	牡丹江恒大绿洲工程部	黑龙江公司	分公司
黑龙江公司	牡丹江恒大翡翠华庭工程部	黑龙江公司	分公司
黑龙江公司	双鸭山开发部	黑龙江公司	分公司
黑龙江公司	双鸭山酒店工程部	黑龙江公司	分公司
甘肃公司	公司领导	甘肃公司	分公司
甘肃公司	行政人事部	甘肃公司	分公司
甘肃公司	投资部	甘肃公司	分公司
甘肃公司	资金部	甘肃公司	分公司
甘肃公司	招投标部	甘肃公司	分公司
甘肃公司	合同管理部	甘肃公司	分公司
甘肃公司	总工室	甘肃公司	分公司
甘肃公司	品牌部	甘肃公司	分公司
甘肃公司	预决算部	甘肃公司	分公司
甘肃公司	采购部	甘肃公司	分公司
甘肃公司	开发部	甘肃公司	分公司
甘肃公司	榆中开发部	甘肃公司	分公司
甘肃公司	工程管理部	甘肃公司	分公司
甘肃公司	省公司营销部	甘肃公司	分公司
甘肃公司	兰州恒大名都工程部	甘肃公司	分公司
甘肃公司	兰州恒大绿洲工程部	甘肃公司	分公司
甘肃公司	兰州恒大都市广场工程部	甘肃公司	分公司
甘肃公司	兰州恒大山水城工程部	甘肃公司	分公司
甘肃公司	兰州恒大翡翠华庭工程部	甘肃公司	分公司
甘肃公司	兰州恒大帝景工程部	甘肃公司	分公司
甘肃公司	银川开发部	甘肃公司	分公司
甘肃公司	银川恒大御景工程部	甘肃公司	分公司
甘肃公司	银川恒大名都工程部	甘肃公司	分公司
甘肃公司	银川销售部	甘肃公司	分公司
甘肃公司	银川恒大帝景工程部	甘肃公司	分公司
甘肃公司	0	甘肃公司	分公司
甘肃公司	吴忠开发部	甘肃公司	分公司
甘肃公司	吴忠恒大名都工程部	甘肃公司	分公司
甘肃公司	吴忠销售部	甘肃公司	分公司
甘肃公司	石嘴山开发部	甘肃公司	分公司
甘肃公司	石嘴山恒大绿洲工程部	甘肃公司	分公司
甘肃公司	石嘴山销售部	甘肃公司	分公司
甘肃公司	武威开发部	甘肃公司	分公司
甘肃公司	武威恒大绿洲工程部	甘肃公司	分公司
甘肃公司	武威销售部	甘肃公司	分公司
甘肃公司	西宁开发部	甘肃公司	分公司
甘肃公司	西宁恒大名都工程部	甘肃公司	分公司
甘肃公司	西宁销售部	甘肃公司	分公司
甘肃公司	银川行政人事分部	甘肃公司	分公司
甘肃公司	合同管理分部	甘肃公司	分公司
甘肃公司	总工室分室	甘肃公司	分公司
甘肃公司	招投标分部	甘肃公司	分公司
甘肃公司	预决算分部	甘肃公司	分公司
甘肃公司	采购分部	甘肃公司	分公司
甘肃公司	资金分部	甘肃公司	分公司
甘肃公司	宁夏品牌部	甘肃公司	分公司
粤东公司	公司领导	粤东公司	分公司
粤东公司	行政人事部	粤东公司	分公司
粤东公司	投资部	粤东公司	分公司
粤东公司	资金部	粤东公司	分公司
粤东公司	招投标部	粤东公司	分公司
粤东公司	合同管理部	粤东公司	分公司
粤东公司	总工室	粤东公司	分公司
粤东公司	品牌部	粤东公司	分公司
粤东公司	预决算部	粤东公司	分公司
粤东公司	采购部	粤东公司	分公司
粤东公司	开发部	粤东公司	分公司
粤东公司	工程管理部	粤东公司	分公司
粤东公司	营销部	粤东公司	分公司
粤东公司	珠海恒大海泉湾工程部	粤东公司	分公司
粤东公司	潮州项目	粤东公司	分公司
粤东公司	汕头项目	粤东公司	分公司
深圳公司	公司领导	深圳公司	分公司
深圳公司	行政人事部	深圳公司	分公司
深圳公司	投资部	深圳公司	分公司
深圳公司	资金一部	深圳公司	分公司
深圳公司	资金二部	深圳公司	分公司
深圳公司	招投标部	深圳公司	分公司
深圳公司	合同管理部	深圳公司	分公司
深圳公司	总工室	深圳公司	分公司
深圳公司	品牌部	深圳公司	分公司
深圳公司	预决算部	深圳公司	分公司
深圳公司	采购部	深圳公司	分公司
深圳公司	深圳开发一部	深圳公司	分公司
深圳公司	深圳开发二部	深圳公司	分公司
深圳公司	深圳开发三部	深圳公司	分公司
深圳公司	合肥开发部	深圳公司	分公司
深圳公司	工程管理部	深圳公司	分公司
深圳公司	省公司营销部	深圳公司	分公司
深圳公司	深圳国香营销分部	深圳公司	分公司
深圳公司	深圳工程一部	深圳公司	分公司
深圳公司	深圳工程二部	深圳公司	分公司
深圳公司	深圳工程三部	深圳公司	分公司
深圳公司	深圳工程四部	深圳公司	分公司
深圳公司	深圳工程五部	深圳公司	分公司
深圳公司	深圳工程六部	深圳公司	分公司
深圳公司	深圳工程七部	深圳公司	分公司
深圳公司	东莞开发部	深圳公司	分公司
深圳公司	东莞绿洲工程部	深圳公司	分公司
深圳公司	东莞销售部	深圳公司	分公司
深圳公司	惠阳项目	深圳公司	分公司
深圳公司	惠阳开发部	深圳公司	分公司
深圳公司	惠阳工程部	深圳公司	分公司
深圳公司	城市更新管理部	深圳公司	分公司
深圳公司	华强北项目部	深圳公司	分公司
深圳公司	拆迁一部	深圳公司	分公司
深圳公司	拆迁二部	深圳公司	分公司
深圳公司	惠州公司	深圳公司	分公司
深圳公司	球会总经办	深圳公司	分公司
深圳公司	IT部	深圳公司	分公司
深圳公司	人力资源与行政部	深圳公司	分公司
深圳公司	销售部	深圳公司	分公司
深圳公司	市场传讯部	深圳公司	分公司
深圳公司	活动统筹部	深圳公司	分公司
深圳公司	保安部	深圳公司	分公司
深圳公司	前厅部	深圳公司	分公司
深圳公司	管家部	深圳公司	分公司
深圳公司	餐饮部	深圳公司	分公司
深圳公司	康体部	深圳公司	分公司
深圳公司	维修部	深圳公司	分公司
深圳公司	高球运作部	深圳公司	分公司
深圳公司	草坪部	深圳公司	分公司
深圳公司	员工饭堂	深圳公司	分公司
深圳公司	环保部	深圳公司	分公司
深圳公司	SPA	深圳公司	分公司
深圳公司	园林部	深圳公司	分公司
深圳公司	国香公司	深圳公司	分公司
深圳公司	法务部	深圳公司	分公司
深圳公司	专项规划室	深圳公司	分公司
深圳公司	成本控制部	深圳公司	分公司
深圳公司	发展部	深圳公司	分公司
深圳公司	城市更新中心	深圳公司	分公司
吉林公司	公司领导	吉林公司	分公司
吉林公司	行政人事部	吉林公司	分公司
吉林公司	投资部	吉林公司	分公司
吉林公司	资金部	吉林公司	分公司
吉林公司	招投标部	吉林公司	分公司
吉林公司	合同管理部	吉林公司	分公司
吉林公司	总工室	吉林公司	分公司
吉林公司	品牌部	吉林公司	分公司
吉林公司	预决算部	吉林公司	分公司
吉林公司	采购部	吉林公司	分公司
吉林公司	省公司开发部	吉林公司	分公司
吉林公司	工程管理部	吉林公司	分公司
吉林公司	省公司营销部	吉林公司	分公司
吉林公司	长春恒大绿洲工程部	吉林公司	分公司
吉林公司	长春恒大城工程部	吉林公司	分公司
吉林公司	长春恒大御景工程部	吉林公司	分公司
吉林公司	长春恒大江湾工程部	吉林公司	分公司
吉林公司	长春恒大名都工程部	吉林公司	分公司
吉林公司	长春恒大都市广场工程部	吉林公司	分公司
吉林公司	长春恒大雅苑工程部	吉林公司	分公司
吉林公司	长春恒大御峰工程部	吉林公司	分公司
吉林公司	长春恒大帝景工程部	吉林公司	分公司
吉林公司	长春净月公馆工程部	吉林公司	分公司
吉林公司	长春恒大世纪花园工程部	吉林公司	分公司
吉林公司	吉林恒大华府工程部	吉林公司	分公司
吉林公司	吉林开发部	吉林公司	分公司
吉林公司	吉林销售部	吉林公司	分公司
吉林公司	松原恒大御景湾工程部	吉林公司	分公司
吉林公司	松原开发部	吉林公司	分公司
吉林公司	松原销售部	吉林公司	分公司
吉林公司	乌兰浩特恒大绿洲工程部	吉林公司	分公司
吉林公司	乌兰浩特开发部	吉林公司	分公司
吉林公司	乌兰浩特销售部	吉林公司	分公司
陕西公司	公司领导	陕西公司	分公司
陕西公司	行政人事部	陕西公司	分公司
陕西公司	合同管理部	陕西公司	分公司
陕西公司	省公司开发部	陕西公司	分公司
陕西公司	资金部	陕西公司	分公司
陕西公司	总工室	陕西公司	分公司
陕西公司	招投标部	陕西公司	分公司
陕西公司	预决算部	陕西公司	分公司
陕西公司	采购部	陕西公司	分公司
陕西公司	工程管理部	陕西公司	分公司
陕西公司	西安恒大御景工程部	陕西公司	分公司
陕西公司	西安恒大绿洲工程部	陕西公司	分公司
陕西公司	西安恒大帝景工程部	陕西公司	分公司
陕西公司	西安恒大江湾工程部	陕西公司	分公司
陕西公司	西安恒大翡翠华庭工程部	陕西公司	分公司
陕西公司	西安恒大雁鸣湖墅工程部	陕西公司	分公司
陕西公司	省公司营销部	陕西公司	分公司
陕西公司	品牌部	陕西公司	分公司
陕西公司	投资部	陕西公司	分公司
陕西公司	0	陕西公司	分公司
陕西公司	杨凌开发部	陕西公司	分公司
陕西公司	杨凌恒大城工程部	陕西公司	分公司
陕西公司	杨凌销售部	陕西公司	分公司
陕西公司	汉中开发部	陕西公司	分公司
陕西公司	汉中恒大城工程部	陕西公司	分公司
陕西公司	汉中销售部	陕西公司	分公司
北京公司	公司领导	北京公司	分公司
北京公司	行政人事部	北京公司	分公司
北京公司	公共事务部	北京公司	分公司
北京公司	资金部一部	北京公司	分公司
北京公司	投资部	北京公司	分公司
北京公司	投资一部	北京公司	分公司
北京公司	投资六部	北京公司	分公司
北京公司	投资管理部	北京公司	分公司
北京公司	招投标部	北京公司	分公司
北京公司	预决算部	北京公司	分公司
北京公司	合同管理部	北京公司	分公司
北京公司	采购部	北京公司	分公司
北京公司	总工室二室	北京公司	分公司
北京公司	品牌二部	北京公司	分公司
北京公司	工程管理部	北京公司	分公司
北京公司	北京恒大华府工程	北京公司	分公司
北京公司	北京恒大御景湾工程部	北京公司	分公司
北京公司	北京恒大名都工程部	北京公司	分公司
北京公司	北京恒大城工程部	北京公司	分公司
北京公司	北京恒大翡翠华庭工程部	北京公司	分公司
北京公司	北京房山工程部	北京公司	分公司
北京公司	北京东城工程部	北京公司	分公司
北京公司	北京丽宫工程部	北京公司	分公司
北京公司	朝阳开发部	北京公司	分公司
北京公司	昌平开发部	北京公司	分公司
北京公司	大兴开发部	北京公司	分公司
北京公司	房山开发部	北京公司	分公司
北京公司	东城开发部	北京公司	分公司
北京公司	丽宫开发部	北京公司	分公司
北京公司	营销二部	北京公司	分公司
北京公司	北京恒大华府销售部	北京公司	分公司
北京公司	北京恒大御景湾销售部	北京公司	分公司
北京公司	北京恒大名都销售部	北京公司	分公司
北京公司	北京恒大城销售部	北京公司	分公司
北京公司	北京恒大翡翠华庭销售部	北京公司	分公司
北京公司	北京恒大滨河左岸销售部	北京公司	分公司
北京公司	北京丽宫销售部	北京公司	分公司
北京公司	资金部二部	北京公司	分公司
北京公司	总工室一室	北京公司	分公司
北京公司	省公司开发部	北京公司	分公司
北京公司	品牌一部	北京公司	分公司
北京公司	天津营销部	北京公司	分公司
北京公司	各项目工程部	北京公司	分公司
北京公司	各三线城市项目	北京公司	分公司
北京公司	行政人事部分部	北京公司	分公司
北京公司	资金部二部（石家庄）	北京公司	分公司
北京公司	投资部分部	北京公司	分公司
北京公司	招投标部分部	北京公司	分公司
北京公司	预决算部分部	北京公司	分公司
北京公司	合同管理部分部	北京公司	分公司
北京公司	采购部分部	北京公司	分公司
北京公司	总工室一室分室	北京公司	分公司
北京公司	工程管理部（石家庄）	北京公司	分公司
北京公司	营销一部（石家庄）	北京公司	分公司
北京公司	品牌一部（石家庄）	北京公司	分公司
北京公司	行政人事部内蒙古分部	北京公司	分公司
北京公司	投资五部	北京公司	分公司
北京公司	资金部三部	北京公司	分公司
北京公司	招投标部内蒙古分部	北京公司	分公司
北京公司	合同管理部内蒙古分部	北京公司	分公司
北京公司	总工室三室	北京公司	分公司
北京公司	品牌三部	北京公司	分公司
北京公司	预决算部内蒙古分部	北京公司	分公司
北京公司	采购部内蒙古分部	北京公司	分公司
北京公司	呼和浩特开发部	北京公司	分公司
北京公司	营销三部	北京公司	分公司
美国公司	0	美国公司	不计
安徽物业公司	公司领导	安徽公司	分公司
安徽物业公司	行政人事部	安徽公司	分公司
安徽物业公司	培训部	安徽公司	分公司
安徽物业公司	运营管理部	安徽公司	分公司
安徽物业公司	品质管理部	安徽公司	分公司
安徽物业公司	工程维护部	安徽公司	分公司
安徽物业公司	维保修部	安徽公司	分公司
安徽物业公司	维保修大队（合肥恒大城）	安徽公司	分公司
安徽物业公司	维保修大队（合肥恒大帝景）	安徽公司	分公司
安徽物业公司	维保修大队（铜陵恒大绿洲）	安徽公司	分公司
安徽物业公司	维保修大队（淮北恒大名都）	安徽公司	分公司
安徽物业公司	维保修大队（淮北恒大雅苑）	安徽公司	分公司
安徽物业公司	维保修大队（芜湖恒大华府）	安徽公司	分公司
安徽物业公司	维保修大队（淮南恒大绿洲）	安徽公司	分公司
安徽物业公司	维保修大队（六安恒大御景湾）	安徽公司	分公司
安徽物业公司	维保修大队（亳州恒大城）	安徽公司	分公司
安徽物业公司	维保修大队（马鞍山恒大御景湾）	安徽公司	分公司
安徽物业公司	维保修大队（蚌埠恒大御景湾）	安徽公司	分公司
安徽物业公司	维保修大队（宿州恒大御景湾）	安徽公司	分公司
安徽物业公司	合肥恒大华府物业服务中心	安徽公司	分公司
安徽物业公司	综合管理部	安徽公司	分公司
安徽物业公司	客户服务部	安徽公司	分公司
安徽物业公司	维修部	安徽公司	分公司
安徽物业公司	秩序维护部	安徽公司	分公司
安徽物业公司	合肥恒大城物业服务中心	安徽公司	分公司
安徽物业公司	铜陵恒大绿洲物业服务中心	安徽公司	分公司
安徽物业公司	淮北恒大名都物业服务中心	安徽公司	分公司
安徽物业公司	芜湖恒大华府物业服务中心	安徽公司	分公司
安徽物业公司	淮南恒大绿洲物业服务中心	安徽公司	分公司
安徽物业公司	亳州恒大城物业服务中心	安徽公司	分公司
安徽物业公司	安庆恒大绿洲物业服务中心	安徽公司	分公司
山东物业公司	公司领导	山东公司	分公司
山东物业公司	行政人事部	山东公司	分公司
山东物业公司	培训部	山东公司	分公司
山东物业公司	品质管理部	山东公司	分公司
山东物业公司	运营管理部	山东公司	分公司
山东物业公司	工程维护部	山东公司	分公司
山东物业公司	维保修部	山东公司	分公司
山东物业公司	维保修大队（济南恒大绿洲）	山东公司	分公司
山东物业公司	维保修大队（济南恒大名都）	山东公司	分公司
山东物业公司	维保修大队（济南恒大城）	山东公司	分公司
山东物业公司	维保修大队（济南恒大帝景）	山东公司	分公司
山东物业公司	维保修大队（济南恒大雅苑）	山东公司	分公司
山东物业公司	维保修大队（莱芜恒大金碧天下）	山东公司	分公司
山东物业公司	维保修大队（泰安恒大城）	山东公司	分公司
山东物业公司	维保修大队（临沂恒大华府）	山东公司	分公司
山东物业公司	维保修大队（临沂恒大绿洲）	山东公司	分公司
山东物业公司	维保修大队（潍坊恒大名都）	山东公司	分公司
山东物业公司	维保修大队（东营恒大黄河生态城）	山东公司	分公司
山东物业公司	维保修大队（青岛恒大金沙滩）	山东公司	分公司
山东物业公司	济南恒大绿洲物业服务中心	山东公司	分公司
山东物业公司	综合管理部	山东公司	分公司
山东物业公司	客户服务部	山东公司	分公司
山东物业公司	维修部	山东公司	分公司
山东物业公司	秩序维护部	山东公司	分公司
山东物业公司	济南恒大名都物业服务中心	山东公司	分公司
山东物业公司	济南恒大城物业服务中心	山东公司	分公司
山东物业公司	济南恒大雅苑物业服务中心	山东公司	分公司
山东物业公司	泰安恒大城物业服务中心	山东公司	分公司
山东物业公司	临沂恒大华府物业服务中心	山东公司	分公司
辽宁物业公司	公司领导	辽宁公司	分公司
辽宁物业公司	运营管理部	辽宁公司	分公司
辽宁物业公司	品质管理部	辽宁公司	分公司
辽宁物业公司	工程维护部	辽宁公司	分公司
辽宁物业公司	行政人事部	辽宁公司	分公司
辽宁物业公司	培训部	辽宁公司	分公司
辽宁物业公司	维保修部	辽宁公司	分公司
辽宁物业公司	维保修大队(沈阳恒大绿洲)	辽宁公司	分公司
辽宁物业公司	维保修大队(沈阳恒大城)	辽宁公司	分公司
辽宁物业公司	维保修大队(沈阳恒大名都)	辽宁公司	分公司
辽宁物业公司	维保修大队(沈阳恒大华府)	辽宁公司	分公司
辽宁物业公司	维保修大队(沈阳恒大江湾)	辽宁公司	分公司
辽宁物业公司	维保修大队(辽阳恒大绿洲)	辽宁公司	分公司
辽宁物业公司	维保修大队(鞍山恒大绿洲)	辽宁公司	分公司
辽宁物业公司	维保修大队(鞍山恒大名都)	辽宁公司	分公司
辽宁物业公司	维保修大队(盘锦恒大华府)	辽宁公司	分公司
辽宁物业公司	维保修大队(营口恒大绿洲)	辽宁公司	分公司
辽宁物业公司	维保修大队(营口恒大城)	辽宁公司	分公司
辽宁物业公司	维保修大队(抚顺恒大华府)	辽宁公司	分公司
辽宁物业公司	维保修大队(葫芦岛御景湾)	辽宁公司	分公司
辽宁物业公司	维保修大队(本溪恒大绿洲)	辽宁公司	分公司
辽宁物业公司	维保修大队(沈阳恒大雅苑)	辽宁公司	分公司
辽宁物业公司	维保修大队(沈阳恒大翡翠华庭)	辽宁公司	分公司
辽宁物业公司	沈阳恒大绿洲物业服务中心	辽宁公司	分公司
辽宁物业公司	客户服务部	辽宁公司	分公司
辽宁物业公司	维修部	辽宁公司	分公司
辽宁物业公司	秩序维护部	辽宁公司	分公司
辽宁物业公司	综合管理部	辽宁公司	分公司
辽宁物业公司	沈阳恒大城物业服务中心	辽宁公司	分公司
辽宁物业公司	沈阳恒大名都物业服务中心	辽宁公司	分公司
辽宁物业公司	沈阳恒大华府物业服务中心	辽宁公司	分公司
辽宁物业公司	沈阳恒大江湾物业服务中心	辽宁公司	分公司
辽宁物业公司	鞍山恒大绿洲物业服务中心	辽宁公司	分公司
辽宁物业公司	鞍山恒大名都物业服务中心	辽宁公司	分公司
辽宁物业公司	盘锦恒大华府物业服务中心	辽宁公司	分公司
辽宁物业公司	营口恒大绿洲物业服务中心	辽宁公司	分公司
辽宁物业公司	抚顺恒大华府物业服务中心	辽宁公司	分公司
辽宁物业公司	葫芦岛恒大御景湾物业服务中心	辽宁公司	分公司
辽宁物业公司	本溪恒大绿洲物业服务中心	辽宁公司	分公司
辽宁物业公司	沈阳恒大雅苑物业服务中心	辽宁公司	分公司
辽宁物业公司	沈阳恒大翡翠华庭物业服务中心	辽宁公司	分公司
湖南物业公司	公司领导	湖南公司	分公司
湖南物业公司	行政人事部	湖南公司	分公司
湖南物业公司	培训部	湖南公司	分公司
湖南物业公司	运营管理部	湖南公司	分公司
湖南物业公司	品质管理部	湖南公司	分公司
湖南物业公司	工程维护部	湖南公司	分公司
湖南物业公司	维保修部	湖南公司	分公司
湖南物业公司	维保修大队（长沙恒大华府）	湖南公司	分公司
湖南物业公司	维保修大队（长沙恒大名都）	湖南公司	分公司
湖南物业公司	维保修大队（长沙恒大城）	湖南公司	分公司
湖南物业公司	维保修大队（长沙恒大绿洲）	湖南公司	分公司
湖南物业公司	维保修大队（长沙恒大雅苑）	湖南公司	分公司
湖南物业公司	维保修大队（长沙恒大翡翠华庭）	湖南公司	分公司
湖南物业公司	维保修大队（长沙恒大御景湾）	湖南公司	分公司
湖南物业公司	维保修大队（浏阳恒大华府）	湖南公司	分公司
湖南物业公司	维保修大队（郴州恒大华府）	湖南公司	分公司
湖南物业公司	维保修大队（岳阳恒大名都）	湖南公司	分公司
湖南物业公司	维保修大队（株洲恒大名都）	湖南公司	分公司
湖南物业公司	维保修大队（衡阳恒大绿洲）	湖南公司	分公司
湖南物业公司	维保修大队（长沙恒大御景半岛）	湖南公司	分公司
湖南物业公司	长沙恒大华府物业服务中心	湖南公司	分公司
湖南物业公司	综合管理部	湖南公司	分公司
湖南物业公司	客户服务部	湖南公司	分公司
湖南物业公司	维修部	湖南公司	分公司
湖南物业公司	秩序维护部	湖南公司	分公司
湖南物业公司	长沙恒大名都物业服务中心	湖南公司	分公司
湖南物业公司	长沙恒大城物业服务中心	湖南公司	分公司
湖南物业公司	长沙恒大绿洲物业服务中心	湖南公司	分公司
湖南物业公司	长沙恒大翡翠华庭物业服务中心	湖南公司	分公司
湖南物业公司	长沙恒大御景湾物业服务中心	湖南公司	分公司
湖南物业公司	郴州恒大华府物业服务中心	湖南公司	分公司
湖南物业公司	株洲恒大名都物业服务中心	湖南公司	分公司
湖南物业公司	衡阳恒大绿洲物业服务中心	湖南公司	分公司
湖南物业公司	益阳恒大绿洲物业服务中心	湖南公司	分公司
湖南物业公司	怀化恒大帝景物业服务中心	湖南公司	分公司
广东物业公司	公司领导	广东公司	分公司
广东物业公司	行政人事部	广东公司	分公司
广东物业公司	培训部	广东公司	分公司
广东物业公司	品质管理部	广东公司	分公司
广东物业公司	运营管理部	广东公司	分公司
广东物业公司	工程维护部	广东公司	分公司
广东物业公司	维保修部	广东公司	分公司
广东物业公司	维保修大队（佛山恒大御景湾）	广东公司	分公司
广东物业公司	维保修大队（佛山恒大金名都）	广东公司	分公司
广东物业公司	维保修大队（佛山恒大翡翠华庭）	广东公司	分公司
广东物业公司	维保修大队（增城恒大山水城）	广东公司	分公司
广东物业公司	维保修大队（清远金碧天下）	广东公司	分公司
广东物业公司	维保修大队（清远恒大银湖城）	广东公司	分公司
广东物业公司	维保修大队（中山恒大绿洲）	广东公司	分公司
广东物业公司	维保修大队（韶关恒大城）	广东公司	分公司
广东物业公司	维保修大队（河源恒大名都）	广东公司	分公司
广东物业公司	维保修大队（云浮恒大城）	广东公司	分公司
广东物业公司	维保修大队（恩平恒大泉都）	广东公司	分公司
广东物业公司	维保修大队（阳江恒大御景湾）	广东公司	分公司
广东物业公司	维保修大队（湛江恒大绿洲）	广东公司	分公司
广东物业公司	维保修大队（东莞恒大帝景）	广东公司	分公司
广东物业公司	维保修大队（东莞恒大雅苑）	广东公司	分公司
广东物业公司	维保修大队（东莞百悦尚城）	广东公司	分公司
广东物业公司	维保修大队（潮州恒大城）	广东公司	分公司
广东物业公司	维保修大队（佛山恒大御景半岛）	广东公司	分公司
广东物业公司	恒大中心物业服务中心	广东公司	分公司
广东物业公司	综合管理部	广东公司	分公司
广东物业公司	客户服务部	广东公司	分公司
广东物业公司	维修部	广东公司	分公司
广东物业公司	秩序维护部	广东公司	分公司
广东物业公司	金碧华府物业服务中心	广东公司	分公司
广东物业公司	金碧新城物业服务中心	广东公司	分公司
广东物业公司	金碧领秀国际物业服务中心	广东公司	分公司
广东物业公司	金碧翡翠华庭物业服务中心	广东公司	分公司
广东物业公司	清远金碧天下物业服务中心	广东公司	分公司
广东物业公司	清远恒大银湖城物业服务中心	广东公司	分公司
广东物业公司	中山恒大绿洲物业服务中心	广东公司	分公司
广东物业公司	河源恒大名都物业服务中心	广东公司	分公司
广东物业公司	云浮恒大城物业服务中心	广东公司	分公司
广东物业公司	恩平恒大泉都物业服务中心	广东公司	分公司
广东物业公司	阳江恒大御景湾物业服务中心	广东公司	分公司
广东物业公司	东莞恒大帝景物业服务中心	广东公司	分公司
广东物业公司	东莞恒大雅苑物业服务中心	广东公司	分公司
广东物业公司	潮州恒大城物业服务中心	广东公司	分公司
广东物业公司	客运公司	广东公司	分公司
广东物业公司	第一金碧花园物业服务中心	广东公司	分公司
广东物业公司	佛山恒大御景半岛物业服务中心	广东公司	分公司
江西物业公司	公司领导	江西公司	分公司
江西物业公司	行政人事部	江西公司	分公司
江西物业公司	运营管理部	江西公司	分公司
江西物业公司	培训部	江西公司	分公司
江西物业公司	品质管理部	江西公司	分公司
江西物业公司	工程维护部	江西公司	分公司
江西物业公司	维保修部	江西公司	分公司
江西物业公司	维保修大队（南昌恒大绿洲）	江西公司	分公司
江西物业公司	维保修大队（南昌恒大城）	江西公司	分公司
江西物业公司	维保修大队（南昌恒大名都）	江西公司	分公司
江西物业公司	维保修大队（新余恒大城）	江西公司	分公司
江西物业公司	维保修大队（景德镇恒大名都）	江西公司	分公司
江西物业公司	维保修大队（鹰潭恒大绿洲）	江西公司	分公司
江西物业公司	南昌恒大绿洲物业服务中心	江西公司	分公司
江西物业公司	综合管理部	江西公司	分公司
江西物业公司	客户服务部	江西公司	分公司
江西物业公司	维修部	江西公司	分公司
江西物业公司	秩序维护部	江西公司	分公司
江西物业公司	南昌恒大城物业服务中心	江西公司	分公司
江西物业公司	南昌恒大名都物业服务中心	江西公司	分公司
江西物业公司	新余恒大雅苑物业服务中心	江西公司	分公司
江西物业公司	景德镇恒大名都物业服务中心	江西公司	分公司
江西物业公司	鹰潭恒大绿洲物业服务中心	江西公司	分公司
江苏物业公司	公司领导	江苏公司	分公司
江苏物业公司	工程维护部	江苏公司	分公司
江苏物业公司	行政人事部	江苏公司	分公司
江苏物业公司	培训部	江苏公司	分公司
江苏物业公司	品质管理部	江苏公司	分公司
江苏物业公司	运营管理部	江苏公司	分公司
江苏物业公司	维保修部	江苏公司	分公司
江苏物业公司	维保修大队（金碧天下）	江苏公司	分公司
江苏物业公司	维保修大队（丹阳恒大名都）	江苏公司	分公司
江苏物业公司	维保修大队（淮安恒大名都）	江苏公司	分公司
江苏物业公司	维保修大队（宿迁恒大华府）	江苏公司	分公司
江苏物业公司	维保修大队（宿迁恒大绿洲）	江苏公司	分公司
江苏物业公司	维保修大队（镇江恒大绿洲）	江苏公司	分公司
江苏物业公司	维保修大队（句容恒大雅苑）	江苏公司	分公司
江苏物业公司	维保修大队（连云港恒大名都）	江苏公司	分公司
江苏物业公司	维保修大队（丹阳恒大城）	江苏公司	分公司
江苏物业公司	维保修大队（常州翡翠华庭）	江苏公司	分公司
江苏物业公司	维保修大队（扬州恒大帝景）	江苏公司	分公司
江苏物业公司	秩序维护部	江苏公司	分公司
江苏物业公司	综合管理部	江苏公司	分公司
江苏物业公司	南京恒大金碧天下物业服务中心	江苏公司	分公司
江苏物业公司	客户服务部	江苏公司	分公司
江苏物业公司	维修部	江苏公司	分公司
江苏物业公司	丹阳恒大名都物业服务中心	江苏公司	分公司
江苏物业公司	淮安恒大名都物业服务中心	江苏公司	分公司
江苏物业公司	宿迁恒大华府物业服务中心	江苏公司	分公司
江苏物业公司	连云港恒大名都物业服务中心	江苏公司	分公司
江苏物业公司	句容恒大雅苑物业服务中心	江苏公司	分公司
江苏物业公司	常州恒大翡翠华庭物业服务中心	江苏公司	分公司
山西物业公司	公司领导	山西公司	分公司
山西物业公司	行政人事部	山西公司	分公司
山西物业公司	新疆分部	山西公司	分公司
山西物业公司	培训部	山西公司	分公司
山西物业公司	运营管理部	山西公司	分公司
山西物业公司	品质管理部	山西公司	分公司
山西物业公司	工程维护部	山西公司	分公司
山西物业公司	维保修部	山西公司	分公司
山西物业公司	维保修大队（太原恒大绿洲东区）	山西公司	分公司
山西物业公司	维保修大队（太原恒大绿洲西区）	山西公司	分公司
山西物业公司	维保修大队（太原恒大名都）	山西公司	分公司
山西物业公司	维保修大队（太原恒大山水城）	山西公司	分公司
山西物业公司	维保修大队（太原恒大华府）	山西公司	分公司
